range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
2;7;100;100;1057.7177;0.2639829;0.07819878;0.1668436;0.2245367;-0.02441467;-0.02050171;-0.01628769;-0.2206354
2;7;100;611;1047.2387;1.589872;0.07639888;0.1657818;0.2203714;-0.01795959;-0.01953186;-0.01682281;-0.2161705
2;7;100;1122;1057.5921;0.2589895;0.07742511;0.1663789;0.2246699;-0.02515076;-0.02006714;-0.01521744;-0.2200168
2;7;100;1633;1047.2878;1.585312;0.07646889;0.1663236;0.2194002;-0.0180603;-0.01939819;-0.01596985;-0.2162877
2;7;100;2144;1057.8138;0.2537926;0.07795033;0.1656728;0.2241752;-0.02518371;-0.02093628;-0.01663879;-0.2208528
2;7;100;2655;1047.3251;1.579795;0.07634633;0.167109;0.2205193;-0.01772583;-0.01993286;-0.01605347;-0.2151338
2;7;100;3166;1057.8234;0.2486889;0.07879528;0.1661516;0.2240274;-0.02635437;-0.02137146;-0.0167392;-0.219281
2;7;100;3677;1047.3718;1.57505;0.0769398;0.1665366;0.2200912;-0.01946472;-0.02036804;-0.01648834;-0.2158696
2;7;611;100;1043.0529;0.26193;0.3942276;0.1669979;0.2227369;-0.02434753;-0.02739136;-0.01473251;-0.2186121
2;7;611;611;1032.6799;1.581891;0.3854945;0.1665677;0.2158703;-0.01705688;-0.02662231;-0.01635452;-0.2122743
2;7;611;1122;1043.0226;0.2572949;0.3941088;0.1659371;0.2231801;-0.02458191;-0.02698974;-0.01717392;-0.219883
2;7;611;1633;1032.7177;1.57647;0.3856767;0.166056;0.2168056;-0.01819397;-0.02588623;-0.01697327;-0.2113043
2;7;611;2144;1043.024;0.2526938;0.394231;0.1654051;0.2229267;-0.02448181;-0.02742493;-0.01675583;-0.2189131
2;7;611;2655;1032.7654;1.57036;0.3853435;0.1670499;0.2166011;-0.01822754;-0.02618713;-0.01560196;-0.2127425
2;7;611;3166;1043.1124;0.2475593;0.3942395;0.1661919;0.2237496;-0.0263208;-0.02802673;-0.01710709;-0.2182442
2;7;611;3677;1032.8011;1.565434;0.3852828;0.1662069;0.2165432;-0.01946472;-0.02571899;-0.01660538;-0.2119398
2;7;1122;100;1028.3423;0.2616337;0.7188461;0.1597762;0.2201937;-0.02448181;-0.02137146;-0.01553513;-0.2153177
2;7;1122;611;1018.1156;1.580381;0.7055386;0.1602871;0.2113715;-0.01695679;-0.02086975;-0.01548492;-0.2072909
2;7;1122;1122;1028.3098;0.2563051;0.7184943;0.1606831;0.2202932;-0.02478271;-0.02133789;-0.01476593;-0.2154515
2;7;1122;1633;1018.1431;1.575554;0.7055698;0.1600616;0.2122108;-0.01742493;-0.02103699;-0.01533447;-0.2073746
2;7;1122;2144;1028.3536;0.2511139;0.7185214;0.1600397;0.2205102;-0.02454834;-0.02147156;-0.01541809;-0.2160702
2;7;1122;2655;1018.1836;1.569322;0.7054703;0.159573;0.2120603;-0.01866211;-0.02023437;-0.01508362;-0.2082608
2;7;1122;3166;1028.359;0.2463241;0.7186861;0.1584868;0.2197916;-0.0260199;-0.02127075;-0.01546829;-0.2159364
2;7;1122;3677;1018.2262;1.563452;0.7056599;0.1598243;0.2116301;-0.01842834;-0.02060181;-0.01389633;-0.2075752
2;7;1633;100;1013.5605;0.2618611;1.050583;0.1601671;0.2167964;-0.02414734;-0.0241803;-0.01453171;-0.2119733
2;7;1633;611;1003.5403;1.589431;1.034151;0.1589966;0.2089822;-0.01762512;-0.02474914;-0.01593643;-0.2046153
2;7;1633;1122;1013.6211;0.2566676;1.050974;0.1631771;0.2173895;-0.0258197;-0.02575256;-0.01558533;-0.2114381
2;7;1633;1633;1003.591;1.584575;1.034178;0.1603737;0.2092453;-0.01782593;-0.02458191;-0.0148996;-0.2047157
2;7;1633;2144;1013.7153;0.2516434;1.050806;0.1599268;0.2158548;-0.02588623;-0.0258197;-0.01493317;-0.2123913
2;7;1633;2655;1003.624;1.579261;1.034139;0.1602214;0.2089206;-0.0184613;-0.02505005;-0.01533447;-0.2052174
2;7;1633;3166;1013.7599;0.2465033;1.052192;0.1596809;0.2165726;-0.02585266;-0.02411377;-0.01541809;-0.2123411
2;7;1633;3677;1003.6622;1.573084;1.03465;0.1599571;0.20935;-0.01872925;-0.02434753;-0.01468231;-0.2047659
2;7;2144;100;998.86627;0.2639474;1.389436;0.1602736;0.2115495;-0.02488281;-0.02020081;-0.015;-0.2072073
2;7;2144;611;988.99175;1.599538;1.366256;0.1596715;0.2066025;-0.01769226;-0.02070251;-0.01525085;-0.2020401
2;7;2144;1122;999.10147;0.2585889;1.389326;0.1582693;0.2120887;-0.02595337;-0.02026733;-0.01546829;-0.2080101
2;7;2144;1633;989.03008;1.59422;1.366955;0.159486;0.2062737;-0.01862854;-0.01973267;-0.01531769;-0.201622
2;7;2144;2144;998.96075;0.2532597;1.389468;0.1603591;0.2110192;-0.02642151;-0.02063538;-0.01556854;-0.2073244
2;7;2144;2655;989.05452;1.587906;1.366663;0.1599666;0.2062161;-0.01893005;-0.0201001;-0.01478256;-0.202408
2;7;2144;3166;998.9632;0.2485947;1.389654;0.1598672;0.2110509;-0.02645508;-0.02086975;-0.01625412;-0.2075752
2;7;2144;3677;989.10093;1.582285;1.3669;0.1603289;0.2068024;-0.01956543;-0.02063538;-0.01536789;-0.2025084
2;7;2655;100;984.10958;0.2644284;1.725444;0.1592289;0.2094227;-0.0262207;-0.02053528;-0.01566895;-0.2053345
2;7;2655;611;974.40862;1.598581;1.691318;0.1601765;0.2061601;-0.01906372;-0.02307678;-0.01518402;-0.2017558
2;7;2655;1122;984.22291;0.2596833;1.725885;0.1602767;0.209183;-0.0261206;-0.01926392;-0.01458191;-0.2055519
2;7;2655;1633;974.44758;1.593386;1.691558;0.1594147;0.2061009;-0.01829407;-0.0239801;-0.01479935;-0.2012041
2;7;2655;2144;984.251;0.2544849;1.725579;0.160808;0.2094195;-0.02668884;-0.01889648;-0.01336121;-0.205903
2;7;2655;2655;974.48585;1.587869;1.691216;0.1610812;0.2051347;-0.01906372;-0.02297668;-0.0151004;-0.2016054
2;7;2655;3166;984.30751;0.2495266;1.725704;0.1602611;0.2098717;-0.02719055;-0.01856201;-0.01466553;-0.2048495
2;7;2655;3677;974.52112;1.58224;1.691369;0.1599916;0.2052993;-0.02026733;-0.02277588;-0.01458191;-0.2011371
2;7;3166;100;969.43323;0.2636685;2.051212;0.1530941;0.2061658;-0.02638794;-0.01384644;-0.0129599;-0.2025752
2;7;3166;611;959.84091;1.588774;2.003682;0.1524625;0.2048827;-0.01765869;-0.02093628;-0.01443146;-0.2006522
2;7;3166;1122;969.46763;0.2592735;2.05144;0.1534955;0.2061747;-0.02635437;-0.01364563;-0.01466553;-0.2026254
2;7;3166;1633;959.88262;1.583439;2.004049;0.1548416;0.2048974;-0.01869568;-0.02137146;-0.01446487;-0.2008862
2;7;3166;2144;969.51834;0.2538243;2.051481;0.1538155;0.2069519;-0.02642151;-0.01341125;-0.01515045;-0.2028261
2;7;3166;2655;959.91697;1.577884;2.003968;0.1541315;0.2039067;-0.01862854;-0.02110351;-0.01498322;-0.200117
2;7;3166;3166;969.55312;0.2488341;2.051408;0.1534552;0.2061901;-0.02779236;-0.01351196;-0.01525085;-0.2029265
2;7;3166;3677;959.96512;1.572275;2.003778;0.1533211;0.2042893;-0.01943115;-0.02090271;-0.01411377;-0.2005519
2;7;3677;100;954.74865;0.2623638;2.365541;0.1531913;0.2058362;-0.0259198;-0.01598633;-0.0141806;-0.2012709
2;7;3677;611;945.284;1.579153;2.313205;0.1533538;0.2038074;-0.01882935;-0.02264221;-0.01438126;-0.1993478
2;7;3677;1122;954.65526;0.2577183;2.364771;0.1529739;0.2053124;-0.02685608;-0.01471558;-0.0141806;-0.2013377
2;7;3677;1633;945.32674;1.574201;2.31362;0.1544263;0.2041419;-0.01886291;-0.02180603;-0.01438126;-0.2003511
2;7;3677;2144;954.86007;0.2524873;2.365605;0.1536479;0.205098;-0.02668884;-0.01488281;-0.01454849;-0.2017558
2;7;3677;2655;945.35347;1.568213;2.313399;0.1545887;0.2039403;-0.01943115;-0.02160522;-0.01459869;-0.2001338
2;7;3677;3166;954.85432;0.2471618;2.366153;0.1506052;0.2054825;-0.02769226;-0.01414734;-0.0151004;-0.2017056
2;7;3677;3677;945.39921;1.562585;2.313476;0.152423;0.2034814;-0.01936462;-0.02170593;-0.01598663;-0.1979097
2;8;100;100;940.51327;0.260532;0.07680927;0.1534029;0.1940891;-0.02531799;-0.01993286;-0.01446487;-0.1889966
2;8;100;611;931.19912;1.580734;0.07696588;0.1533811;0.188878;-0.01755859;-0.02033447;-0.01518402;-0.1846823
2;8;100;1122;940.57635;0.255882;0.07708745;0.1539089;0.1937251;-0.02715698;-0.0203009;-0.01429764;-0.1911204
2;8;100;1633;931.23897;1.574907;0.07649513;0.155357;0.1892292;-0.01779236;-0.01953186;-0.01538467;-0.1847325
2;8;100;2144;940.62189;0.2504898;0.07709612;0.1532807;0.194473;-0.02525085;-0.01926392;-0.01453171;-0.1909198
2;8;100;2655;931.2774;1.568747;0.07561564;0.1533004;0.189231;-0.01772583;-0.01959839;-0.01453171;-0.1843478
2;8;100;3166;940.61358;0.2455654;0.07685281;0.1538731;0.1945701;-0.02695679;-0.0196991;-0.01501678;-0.1900168
2;8;100;3677;931.31945;1.563443;0.07571288;0.1540143;0.1889621;-0.01882935;-0.01956543;-0.01476593;-0.1855685
2;8;611;100;925.75251;0.2620679;0.391944;0.1529804;0.1913322;-0.02481628;-0.02525085;-0.01406357;-0.1867392
2;8;611;611;916.63275;1.591705;0.3871774;0.1528711;0.1864202;-0.0178595;-0.02578613;-0.0148996;-0.182709
2;8;611;1122;925.77673;0.2565581;0.39355;0.1530198;0.1919143;-0.02595337;-0.02531799;-0.0141304;-0.1860702
2;8;611;1633;916.66736;1.586717;0.3877005;0.1535445;0.1868396;-0.01849487;-0.02605347;-0.01463211;-0.1820903
2;8;611;2144;925.83083;0.2517258;0.3923141;0.1530274;0.191334;-0.02628784;-0.02511719;-0.01419739;-0.1858528
2;8;611;2655;916.70979;1.580175;0.387823;0.1538416;0.186742;-0.01869568;-0.02531799;-0.01409698;-0.1818394
2;8;611;3166;925.76957;0.2463975;0.3939916;0.1534214;0.1908965;-0.02739136;-0.02498352;-0.0142308;-0.1869565
2;8;611;3677;916.7371;1.575174;0.3874865;0.1520704;0.1868378;-0.01973267;-0.02535095;-0.0151004;-0.1827592
2;8;1122;100;911.1326;0.2631759;0.7253932;0.1530373;0.1892504;-0.02494995;-0.01956543;-0.01523407;-0.185
2;8;1122;611;902.06568;1.600578;0.7147486;0.1525711;0.1857769;-0.01759216;-0.0201001;-0.01491638;-0.1811705
2;8;1122;1122;911.13124;0.2587828;0.7255158;0.1533669;0.1888904;-0.02668884;-0.02006714;-0.01459869;-0.1846489
2;8;1122;1633;902.09986;1.5958;0.7146091;0.1526937;0.1856274;-0.0174585;-0.02070251;-0.01459869;-0.1816054
2;8;1122;2144;911.14633;0.2542587;0.7254079;0.1536817;0.1885688;-0.02548523;-0.02026733;-0.01426422;-0.1838295
2;8;1122;2655;902.14898;1.589675;0.714728;0.154448;0.1855147;-0.0184613;-0.01993286;-0.01366226;-0.1811705
2;8;1122;3166;911.19841;0.2485786;0.7255656;0.1533625;0.1884703;-0.02678955;-0.02070251;-0.0137291;-0.1836789
2;8;1122;3677;902.17281;1.583588;0.7149507;0.1532545;0.185595;-0.01886291;-0.02066894;-0.01406357;-0.1809532
2;8;1633;100;896.35803;0.2645701;1.062651;0.1528328;0.1870274;-0.0243811;-0.0262207;-0.01392975;-0.1822575
2;8;1633;611;887.49297;1.596527;1.039979;0.1535304;0.185012;-0.01722412;-0.0241803;-0.01244141;-0.180184
2;8;1633;1122;896.46878;0.2590696;1.062823;0.1540469;0.1868029;-0.02555176;-0.02698974;-0.01446487;-0.1828261
2;8;1633;1633;887.53078;1.590967;1.040209;0.1525447;0.1849315;-0.01812683;-0.02364563;-0.01463211;-0.1800668
2;8;1633;2144;896.42903;0.2543586;1.062892;0.1528886;0.1863987;-0.02525085;-0.02675598;-0.01384613;-0.1820067
2;8;1633;2655;887.54924;1.584854;1.040162;0.1530001;0.1846582;-0.0177594;-0.02421387;-0.01429764;-0.1800502
2;8;1633;3166;896.36037;0.2490383;1.062953;0.153046;0.1865216;-0.02558533;-0.02772583;-0.01443146;-0.1824414
2;8;1633;3677;887.58838;1.579983;1.040279;0.1525842;0.1850816;-0.01886291;-0.02394653;-0.01374588;-0.1805519
2;8;2144;100;881.68233;0.2632369;1.388341;0.1526116;0.1852712;-0.02491638;-0.02729126;-0.01386291;-0.1811705
2;8;2144;611;872.9252;1.584673;1.35452;0.1524702;0.1833915;-0.01735779;-0.02020081;-0.01391312;-0.1787291
2;8;2144;1122;881.64401;0.2577339;1.38849;0.1527518;0.18543;-0.02498352;-0.02692322;-0.01491638;-0.1812541
2;8;2144;1633;872.96556;1.579151;1.354159;0.1531323;0.1833979;-0.01762512;-0.02016724;-0.01381271;-0.1780937
2;8;2144;2144;881.73324;0.2531382;1.38817;0.1533713;0.1853659;-0.02538452;-0.02491638;-0.01508362;-0.1809198
2;8;2144;2655;872.99803;1.573704;1.354377;0.1542476;0.1838368;-0.01789307;-0.02096985;-0.01471573;-0.180117
2;8;2144;3166;881.69043;0.2481989;1.388893;0.152894;0.1843755;-0.02605347;-0.02755859;-0.01404678;-0.1810703
2;8;2144;3677;873.03335;1.568491;1.354736;0.1535053;0.1830903;-0.01795959;-0.02080261;-0.01466553;-0.1787625
2;8;2655;100;866.94653;0.2613292;1.704795;0.1457813;0.1849415;-0.02521729;-0.03066894;-0.01386291;-0.1791638
2;8;2655;611;858.35324;1.576245;1.668134;0.1466698;0.1807223;-0.01792664;-0.02458191;-0.01384613;-0.1752007
2;8;2655;1122;866.96869;0.2564095;1.705207;0.1460655;0.1844462;-0.02511719;-0.02909729;-0.01366226;-0.1809698
2;8;2655;1633;858.39352;1.571761;1.668181;0.1468965;0.1812508;-0.01759216;-0.02464905;-0.0129599;-0.1769899
2;8;2655;2144;867.06149;0.2512577;1.705307;0.1446631;0.1845105;-0.02454834;-0.02876282;-0.01374588;-0.1795819
2;8;2655;2655;858.42622;1.566185;1.668297;0.1467804;0.1811234;-0.01882935;-0.02444824;-0.01362869;-0.1769063
2;8;2655;3166;867.07631;0.2460796;1.704302;0.14574;0.1848293;-0.02548523;-0.0301001;-0.01387955;-0.1798662
2;8;2655;3677;858.4696;1.560872;1.668578;0.1457503;0.181272;-0.01949829;-0.02404663;-0.01299332;-0.1765886
2;8;3166;100;852.26802;0.2605782;2.028127;0.1464496;0.1826981;-0.02494995;-0.02665527;-0.01381271;-0.1782944
2;8;3166;611;843.79307;1.582286;1.99511;0.1452469;0.1789125;-0.01826111;-0.02247497;-0.01304352;-0.173428
2;8;3166;1122;852.2665;0.2560205;2.029737;0.1447868;0.1831598;-0.02541809;-0.02548523;-0.01306015;-0.1782608
2;8;3166;1633;843.81405;1.577889;1.994971;0.1465843;0.1795302;-0.01755859;-0.02157165;-0.01401337;-0.174816
2;8;3166;2144;852.29168;0.2509434;2.029303;0.1469443;0.183775;-0.02518371;-0.02501648;-0.01304352;-0.178311
2;8;3166;2655;843.84934;1.571399;1.995545;0.1460815;0.1787433;-0.01836121;-0.02157165;-0.0142308;-0.1734782
2;8;3166;3166;852.29431;0.2462318;2.028291;0.1469113;0.1830401;-0.02615356;-0.02448181;-0.01272568;-0.1789799
2;8;3166;3677;843.88348;1.565768;1.995341;0.1466459;0.1787423;-0.01826111;-0.02133789;-0.01351166;-0.1744481
2;8;3677;100;837.49069;0.262527;2.370369;0.1457594;0.1813587;-0.02478271;-0.02351196;-0.01342804;-0.1770235
2;8;3677;611;829.21229;1.595609;2.337075;0.146284;0.1731867;-0.01709045;-0.02190613;-0.01371231;-0.1682274
2;8;3677;1122;837.69397;0.2578895;2.370955;0.1451593;0.1817179;-0.02525085;-0.02317749;-0.013311;-0.174816
2;8;3677;1633;829.24053;1.590258;2.337329;0.146109;0.1734241;-0.01839478;-0.02180603;-0.01411377;-0.1679265
2;8;3677;2144;837.53202;0.2529902;2.371132;0.1460574;0.1814619;-0.0256189;-0.02384643;-0.01396316;-0.1768228
2;8;3677;2655;829.2717;1.584807;2.337368;0.147099;0.1747363;-0.0184613;-0.02157165;-0.01369568;-0.1699666
2;8;3677;3166;837.6228;0.2475458;2.371325;0.1445903;0.1821931;-0.02652161;-0.02357849;-0.01476593;-0.1767392
2;8;3677;3677;829.31862;1.578638;2.337722;0.1463068;0.1745477;-0.01963196;-0.02120422;-0.01352844;-0.1710034
2;9;100;100;822.58753;0.2640107;0.077916;0.1460986;0.163567;-0.02535095;-0.02016724;-0.01369568;-0.1577425
2;9;100;611;814.4852;1.601439;0.07726079;0.1453781;0.162183;-0.01819397;-0.01963196;-0.01387955;-0.155301
2;9;100;1122;822.68139;0.2593122;0.07720017;0.146777;0.1641915;-0.02608704;-0.02063538;-0.01351166;-0.158311
2;9;100;1633;814.50775;1.595984;0.07732137;0.1458019;0.1627338;-0.01802673;-0.01966553;-0.01341141;-0.1562877
2;9;100;2144;822.63835;0.2536424;0.07801037;0.146598;0.1636744;-0.02558533;-0.02063538;-0.01341141;-0.1575418
2;9;100;2655;814.54145;1.590321;0.07699195;0.1472183;0.1627214;-0.01839478;-0.01899658;-0.01416382;-0.156572
2;9;100;3166;822.72685;0.2483174;0.07770108;0.1435922;0.1642078;-0.02685608;-0.02080261;-0.01392975;-0.1587959
2;9;100;3677;814.56945;1.585101;0.07711347;0.1472558;0.1622181;-0.01869568;-0.01929748;-0.01376251;-0.1562207
2;9;611;100;807.86734;0.2640741;0.3962922;0.1470536;0.1631412;-0.02585266;-0.02491638;-0.01401337;-0.1572241
2;9;611;611;799.91126;1.59495;0.3878592;0.1392214;0.1605405;-0.01658875;-0.02605347;-0.01279266;-0.1526588
2;9;611;1122;807.96041;0.2596731;0.3960913;0.1452492;0.1623531;-0.02678955;-0.02458191;-0.01449829;-0.1566054
2;9;611;1633;799.9408;1.590582;0.3881144;0.1375271;0.160993;-0.01695679;-0.02555176;-0.0128093;-0.1551672
2;9;611;2144;807.96904;0.253927;0.395804;0.1464907;0.1631545;-0.02709045;-0.02498352;-0.01371231;-0.1562375
2;9;611;2655;799.96784;1.583302;0.3882832;0.1385327;0.1613146;-0.01769226;-0.02575256;-0.01337799;-0.1541974
2;9;611;3166;808.01173;0.2490195;0.3969583;0.1457147;0.1623891;-0.02782593;-0.02474914;-0.01386291;-0.1571237
2;9;611;3677;799.99934;1.577911;0.3882023;0.1387281;0.1598076;-0.01893005;-0.02635437;-0.01367889;-0.155184
2;9;1122;100;793.2027;0.2620909;0.7202471;0.1389642;0.1617184;-0.02585266;-0.01762512;-0.01421402;-0.1563043
2;9;1122;611;785.34904;1.578964;0.7058257;0.1388016;0.1582619;-0.01916382;-0.01959839;-0.01416382;-0.152408
2;9;1122;1122;793.22761;0.2573781;0.7203186;0.1393211;0.1610926;-0.02742493;-0.01525085;-0.01431442;-0.1553345
2;9;1122;1633;785.37663;1.573881;0.7055471;0.1390267;0.1583369;-0.0196991;-0.01939819;-0.01389633;-0.153194
2;9;1122;2144;793.28957;0.2519569;0.7196023;0.1388305;0.1614545;-0.02695679;-0.01558533;-0.01351166;-0.1558026
2;9;1122;2655;785.40593;1.568976;0.7055784;0.139859;0.1577295;-0.01993286;-0.01963196;-0.01371231;-0.152709
2;9;1122;3166;793.37639;0.2470698;0.7221465;0.1385013;0.1610075;-0.02809387;-0.01558533;-0.01453171;-0.1567056
2;9;1122;3677;785.42838;1.564305;0.7056324;0.1378089;0.1574207;-0.02013367;-0.01936462;-0.01416382;-0.1532274
2;9;1633;100;778.52708;0.2606475;1.04603;0.1378672;0.1580197;-0.02655517;-0.01879578;-0.01306015;-0.1539131
2;9;1633;611;770.75631;1.575074;1.024987;0.1395262;0.1530023;-0.01782593;-0.02434753;-0.01384613;-0.1469231
2;9;1633;1122;778.58501;0.2557094;1.046285;0.1390568;0.1569025;-0.02702332;-0.01926392;-0.0128595;-0.1530101
2;9;1633;1633;770.79195;1.569845;1.025355;0.1390399;0.1522507;-0.01852844;-0.02474914;-0.01284286;-0.1449832
2;9;1633;2144;778.66882;0.250978;1.046636;0.1389232;0.1598599;-0.02672241;-0.01893005;-0.01344482;-0.1536287
2;9;1633;2655;770.82344;1.564074;1.025234;0.1396604;0.1542183;-0.01869568;-0.02474914;-0.01269226;-0.1466054
2;9;1633;3166;778.52338;0.2457423;1.046917;0.1391638;0.1593885;-0.02789307;-0.01903015;-0.01327759;-0.1532274
2;9;1633;3677;770.84335;1.559291;1.025515;0.1385882;0.1538655;-0.01923096;-0.02431457;-0.01316055;-0.1481772
2;9;2144;100;763.80001;0.2608066;1.375371;0.1399462;0.1544642;-0.02662231;-0.01762512;-0.01155518;-0.1506187
2;9;2144;611;756.20136;1.584672;1.354521;0.1386389;0.1501415;-0.01839478;-0.02053528;-0.01297653;-0.1453511
2;9;2144;1122;763.78222;0.2561197;1.375938;0.1389292;0.1568854;-0.02678955;-0.01936462;-0.01424744;-0.1504347
2;9;2144;1633;756.24079;1.579626;1.354392;0.1380551;0.1493755;-0.01856201;-0.0203009;-0.01359528;-0.14398
2;9;2144;2144;763.93273;0.251058;1.375968;0.1376365;0.1548589;-0.02705688;-0.01762512;-0.01311035;-0.1479765
2;9;2144;2655;756.27331;1.573233;1.35475;0.138863;0.1493106;-0.01939819;-0.02070251;-0.0137291;-0.1440134
2;9;2144;3166;763.76053;0.2464436;1.376372;0.1394147;0.1555312;-0.02735779;-0.01893005;-0.01142136;-0.1506689
2;9;2144;3677;756.3041;1.568022;1.354688;0.1395873;0.1489652;-0.01882935;-0.02086975;-0.01269226;-0.1434114
2;9;2655;100;749.05793;0.2630717;1.717922;0.1385411;0.1522419;-0.02498352;-0.02441467;-0.01386291;-0.1464883
2;9;2655;611;741.65429;1.598998;1.692504;0.1381749;0.1468362;-0.01655518;-0.02434753;-0.01399658;-0.1409698
2;9;2655;1122;749.12239;0.2583871;1.718136;0.1372545;0.1511417;-0.02518371;-0.02558533;-0.01319397;-0.1431772
2;9;2655;1633;741.67226;1.593637;1.692287;0.1376875;0.1466117;-0.0181604;-0.02424744;-0.01262543;-0.1408528
2;9;2655;2144;749.1412;0.2534234;1.71656;0.1400203;0.1494371;-0.02608704;-0.02608704;-0.01359528;-0.1429431
2;9;2655;2655;741.70624;1.587331;1.692429;0.1384699;0.1443658;-0.01765869;-0.02431457;-0.01302673;-0.1393813
2;9;2655;3166;749.18539;0.24794;1.716774;0.1387847;0.1508959;-0.0256189;-0.02505005;-0.01316055;-0.1452007
2;9;2655;3677;741.74915;1.582055;1.692377;0.1380139;0.1468499;-0.01826111;-0.02401367;-0.01234116;-0.1381271
2;9;3166;100;734.38274;0.2643804;2.060886;0.1390123;0.1468852;-0.02411377;-0.02749145;-0.01234116;-0.1415886
2;9;3166;611;727.08565;1.602354;2.020829;0.1387932;0.1431899;-0.01722412;-0.02207336;-0.01364548;-0.130903
2;9;3166;1122;734.43236;0.2597529;2.061004;0.1393943;0.1448307;-0.02535095;-0.02709045;-0.01265884;-0.1389131
2;9;3166;1633;727.11789;1.597119;2.020688;0.1383176;0.1429631;-0.01719055;-0.0225415;-0.01404678;-0.1361705
2;9;3166;2144;734.48235;0.2542429;2.06096;0.1388666;0.145967;-0.02505005;-0.02702332;-0.0132608;-0.1410535
2;9;3166;2655;727.14279;1.591394;2.020988;0.1388064;0.1433066;-0.01789307;-0.02187317;-0.01354507;-0.136572
2;9;3166;3166;734.44734;0.2492638;2.061234;0.1388028;0.1471445;-0.02494995;-0.02698974;-0.01260864;-0.1423578
2;9;3166;3677;727.17034;1.585499;2.021052;0.1377798;0.1437342;-0.01799316;-0.02234131;-0.01342804;-0.1342976
2;9;3677;100;719.67322;0.2638612;2.385375;0.1394387;0.1460448;-0.02434753;-0.03451477;-0.01282608;-0.1379431
2;9;3677;611;712.5152;1.590862;2.330349;0.1378502;0.1404282;-0.01682251;-0.02331116;-0.01260864;-0.1329933
2;9;3677;1122;719.65333;0.258788;2.385435;0.1385375;0.146276;-0.02448181;-0.03568542;-0.01364548;-0.1388963
2;9;3677;1633;712.54662;1.585895;2.330676;0.139171;0.1398315;-0.01702332;-0.0243811;-0.0128595;-0.1341138
2;9;3677;2144;719.69725;0.2542692;2.385914;0.1384155;0.1459211;-0.02364563;-0.03565247;-0.01319397;-0.1383946
2;9;3677;2655;712.57553;1.579565;2.330495;0.1394782;0.1393715;-0.01688965;-0.02384643;-0.01239136;-0.1319063
2;9;3677;3166;719.60728;0.2486243;2.386273;0.1387522;0.1454229;-0.02441467;-0.034281;-0.01260864;-0.1393311
2;9;3677;3677;712.60165;1.574548;2.331075;0.1392322;0.1403769;-0.01826111;-0.02414734;-0.01245819;-0.132525
2;10;100;100;704.67634;0.2609835;0.07667854;0.1375685;0.1315943;-0.02448181;-0.02020081;-0.01362869;-0.124883
2;10;100;611;697.68126;1.574372;0.07544738;0.1304033;0.1229678;-0.01759216;-0.01943115;-0.01140472;-0.1157024
2;10;100;1122;704.66275;0.2557748;0.0774942;0.138558;0.1307529;-0.02548523;-0.02036804;-0.0121405;-0.1257526
2;10;100;1633;697.71309;1.569678;0.07596866;0.1316451;0.1230344;-0.0174585;-0.01959839;-0.01178925;-0.1167056
2;10;100;2144;704.78018;0.2512976;0.07709612;0.1395585;0.1336083;-0.02478271;-0.02033447;-0.01259201;-0.1233946
2;10;100;2655;697.74597;1.563961;0.07574822;0.1318139;0.1243202;-0.01759216;-0.01879578;-0.01284286;-0.1168896
2;10;100;3166;704.74606;0.2456797;0.07639012;0.1383491;0.1315155;-0.02568542;-0.01966553;-0.01267563;-0.1253345
2;10;100;3677;697.76705;1.55946;0.07529651;0.1314264;0.1232788;-0.01849487;-0.01882935;-0.01187286;-0.1155853
2;10;611;100;689.93618;0.2591987;0.3894546;0.1305212;0.1272542;-0.02461548;-0.02688965;-0.01123749;-0.1197993
2;10;611;611;683.11011;1.574427;0.3836316;0.1291521;0.1194931;-0.0174585;-0.02511719;-0.01157196;-0.1125752
2;10;611;1122;689.90455;0.254498;0.3901736;0.1310837;0.1280076;-0.02448181;-0.02662231;-0.01177261;-0.1206354
2;10;611;1633;683.14201;1.569417;0.3834241;0.131238;0.1184275;-0.01665527;-0.0262207;-0.01207352;-0.1120067
2;10;611;2144;690.042;0.2493577;0.3897963;0.1307184;0.1280651;-0.02394653;-0.02769226;-0.01185623;-0.1199164
